GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuthService,com.example.AuthService.otp,OtpProperties,0,15,0,0,0,5,0,1,0,1
AuthService,com.example.AuthService.otp,OtpService,12,226,2,12,2,55,2,12,0,7
AuthService,com.example.AuthService.otp,OtpType,0,15,0,0,0,2,0,1,0,1
AuthService,com.example.AuthService.exception,GlobalExceptionHandler,67,268,3,5,12,49,4,7,1,6
AuthService,com.example.AuthService.security,OAuth2LoginSuccessHandler,1,82,1,9,0,20,1,5,0,1
AuthService,com.example.AuthService.security,OAuth2UserPrincipal,51,11,6,0,8,3,10,3,7,3
AuthService,com.example.AuthService.security,CustomUserDetailsService,0,14,0,0,0,2,0,2,0,2
AuthService,com.example.AuthService.controller,VnPayIPNController,0,41,0,2,0,11,0,3,0,2
AuthService,com.example.AuthService.controller,SectionController,5,33,0,0,1,6,1,5,1,5
AuthService,com.example.AuthService.controller,AdminUserController,0,48,0,0,0,11,0,6,0,6
AuthService,com.example.AuthService.controller,ImportInvoiceController,0,32,0,0,0,10,0,5,0,5
AuthService,com.example.AuthService.controller,UserController,0,15,0,0,0,3,0,2,0,2
AuthService,com.example.AuthService.controller,PrescriptionController,317,93,0,0,53,18,25,6,25,6
AuthService,com.example.AuthService.controller,AdminStatisticsController,0,24,0,0,0,6,0,4,0,4
AuthService,com.example.AuthService.controller,ImageController,0,8,0,0,0,2,0,1,0,1
AuthService,com.example.AuthService.controller,AdminOrderController,137,98,7,3,32,26,15,9,11,8
AuthService,com.example.AuthService.controller,AuthController,8,52,0,0,3,15,1,8,1,8
AuthService,com.example.AuthService.controller,DrugController,15,107,1,3,3,22,3,8,2,7
AuthService,com.example.AuthService.controller,PaymentController,0,66,0,2,0,11,0,4,0,3
AuthService,com.example.AuthService.controller,OrderController,21,133,0,2,1,28,4,7,4,6
AuthService,com.example.AuthService.dto.response,ApiResponse,0,21,0,0,0,3,0,3,0,3
AuthService,com.example.AuthService.enums,StatsGroupBy,0,21,0,0,0,2,0,1,0,1
AuthService,com.example.AuthService.enums,PaymentMethod,0,15,0,0,0,2,0,1,0,1
AuthService,com.example.AuthService.enums,PaymentStatus,0,39,0,0,0,4,0,1,0,1
AuthService,com.example.AuthService.enums,StatsMode,0,15,0,0,0,3,0,1,0,1
AuthService,com.example.AuthService.enums,FrequencyType,0,21,0,0,0,4,0,1,0,1
AuthService,com.example.AuthService.enums,OrderStatus,0,45,0,0,0,2,0,1,0,1
AuthService,com.example.AuthService.startup,RoleSeeder,0,29,0,0,0,6,0,3,0,3
AuthService,com.example.AuthService.startup,AdminBootstrapRunner,0,82,0,8,0,25,0,7,0,3
AuthService,com.example.AuthService.security.jwt,JwtAuthFilter,0,100,4,18,0,25,4,9,0,2
AuthService,com.example.AuthService.security.jwt,JwtService,0,104,0,0,0,29,0,5,0,5
AuthService,com.example.AuthService.security.jwt,JwtProperties,0,3,0,0,0,1,0,1,0,1
AuthService,com.example.AuthService.spec,OrderStatsSpecifications,118,0,18,0,18,0,12,0,3,0
AuthService,com.example.AuthService.spec,OrderSpecification,3,128,0,14,1,22,1,9,1,2
AuthService,com.example.AuthService.spec,DrugSpecifications,54,98,4,14,9,17,4,8,1,2
AuthService,com.example.AuthService.spec,UserSpecification,3,71,0,8,1,15,1,6,1,2
AuthService,com.example.AuthService.spec,PaymentStatsSpecifications,125,0,14,0,22,0,10,0,3,0
AuthService,com.example.AuthService.mail,SmtpEmailService,0,37,0,0,0,11,0,1,0,1
AuthService,com.example.AuthService.mail,SendGridEmailService,114,0,8,0,24,0,5,0,1,0
AuthService,com.example.AuthService.util,VnPayUtil,10,149,0,10,3,31,1,11,1,6
AuthService,com.example.AuthService,AuthServiceApplication,5,3,0,0,2,1,1,1,1,1
AuthService,com.example.AuthService.service.impl,SocialLoginServiceImpl,3,130,4,8,0,22,4,8,0,6
AuthService,com.example.AuthService.service.impl,AuthServiceImpl,49,508,9,32,3,99,10,27,3,13
AuthService,com.example.AuthService.service.impl,InventoryServiceImpl,0,69,0,2,0,14,0,5,0,4
AuthService,com.example.AuthService.service.impl,AuthProfileServiceImpl,59,119,7,13,10,32,6,8,0,4
AuthService,com.example.AuthService.service.impl,ImportInvoiceServiceImpl,146,162,8,4,36,47,6,11,2,9
AuthService,com.example.AuthService.service.impl,OrderServiceImpl,449,1007,43,91,99,273,61,48,27,15
AuthService,com.example.AuthService.service.impl,ScheduleAutoServiceImpl,37,105,3,9,11,33,3,9,0,6
AuthService,com.example.AuthService.service.impl,SectionServiceImpl,0,124,2,12,0,23,2,14,0,9
AuthService,com.example.AuthService.service.impl,AdminStatisticsServiceImpl,326,998,46,60,53,266,36,48,2,28
AuthService,com.example.AuthService.service.impl,CloudinaryServiceImpl,0,24,0,0,0,6,0,1,0,1
AuthService,com.example.AuthService.service.impl,OAuth2TokenServiceImpl,2,80,1,5,1,18,1,4,0,2
AuthService,com.example.AuthService.service.impl,UserServiceImpl,67,484,11,47,8,115,16,31,5,13
AuthService,com.example.AuthService.service.impl,PaymentServiceImpl,243,548,30,16,64,120,18,16,0,11
AuthService,com.example.AuthService.service.impl,DrugServiceImpl,30,275,7,23,6,66,10,21,3,13
AuthService,com.example.AuthService.service.impl,PrescriptionServiceImpl,1748,616,257,57,387,145,187,24,42,11
AuthService,com.example.AuthService.job,OrderCleanupJob,0,122,0,8,0,32,0,6,0,2
AuthService,com.example.AuthService.entity,Payment,10,0,2,0,4,0,2,0,1,0
AuthService,com.example.AuthService.entity,User,11,53,3,3,2,14,3,8,1,7
AuthService,com.example.AuthService.entity,Order,7,0,0,0,3,0,1,0,1,0
AuthService,com.example.AuthService.entity,ImportInvoice,0,3,0,0,0,1,0,1,0,1
AuthService,com.example.AuthService.entity,BaseEntity,11,0,0,0,5,0,2,0,2,0
AuthService,com.example.AuthService.entity,ImportInvoiceDetail,0,3,0,0,0,1,0,1,0,1
AuthService,com.example.AuthService.config,CloudinaryConfig,0,30,0,0,0,6,0,2,0,2
AuthService,com.example.AuthService.config,SecurityConfig,32,175,0,0,4,36,4,16,4,16
AuthService,com.example.AuthService.config,AppConfig,0,3,0,0,0,1,0,1,0,1
